,artist,rank,title
516,Jay-Z + Mr. Hudson,17,Young Forever
517,Rick Ross Featuring Ne-Yo,18,Super High
518,Ludacris Featuring Trey Songz,19,Sex Room
519,Jay-Z + Alicia Keys,20,Empire State Of Mind
520,Plies,21,She Got It Made
521,Gucci Mane,22,Lemonade
522,Cali Swag District,23,Teach Me How To Dougie
523,Eminem,24,Not Afraid
524,Juelz Santana Featuring Chris Brown,25,Back To The Crib
525,B.o.B Featuring Bruno Mars,1,Nothin' On You
526,Drake,2,Over
527,Ludacris Featuring Nicki Minaj,3,My Chick Bad
528,Timbaland Featuring Drake,4,Say Something
529,Young Jeezy Featuring Plies,5,Lose My Mind
530,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win
531,T.I.,7,I'm Back
532,Lloyd Banks Featuring Juelz Santana,8,"Beamer, Benz, Or Bentley"
533,Young Money,9,Roger That
534,B.o.B Featuring Hayley Williams,10,Airplanes
535,Young Money Featuring Lloyd,11,BedRock
536,Young Money Featuring Gucci Mane,12,Steady Mobbin'
537,Ludacris,13,How Low
538,Diddy - Dirty Money Featuring T.I.,14,Hello Good Morning
539,Ludacris Featuring Trey Songz,15,Sex Room
540,Rick Ross Featuring Ne-Yo,16,Super High
541,Plies,17,She Got It Made
542,Jay-Z + Mr. Hudson,18,Young Forever
543,New Boyz Featuring Ray J,19,Tie Me Down
544,Cali Swag District,20,Teach Me How To Dougie
545,Eminem,21,Not Afraid
546,Nicki Minaj,22,Your Love
547,Juelz Santana Featuring Chris Brown,23,Back To The Crib
548,Gucci Mane,24,Lemonade
549,8Ball & MJG Featuring Young Dro,25,Bring It Back
550,B.o.B Featuring Bruno Mars,1,Nothin' On You
551,Drake,2,Over
552,Ludacris Featuring Nicki Minaj,3,My Chick Bad
553,Young Jeezy Featuring Plies,4,Lose My Mind
554,B.o.B Featuring Hayley Williams,5,Airplanes
555,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win
556,Timbaland Featuring Drake,7,Say Something
557,T.I.,8,I'm Back
558,Lloyd Banks Featuring Juelz Santana,9,"Beamer, Benz, Or Bentley"
559,Young Money,10,Roger That
560,Diddy - Dirty Money Featuring T.I.,11,Hello Good Morning
561,Young Money Featuring Lloyd,12,BedRock
562,Young Money Featuring Gucci Mane,13,Steady Mobbin'
563,Nicki Minaj,14,Your Love
564,Ludacris Featuring Trey Songz,15,Sex Room
565,Eminem,16,Not Afraid
566,Rick Ross Featuring Ne-Yo,17,Super High
567,Ludacris,18,How Low
568,Plies,19,She Got It Made
569,Jay-Z + Mr. Hudson,20,Young Forever
570,Cali Swag District,21,Teach Me How To Dougie
571,Travie McCoy Featuring Bruno Mars,22,Billionaire
572,Baby Bash Featuring Marty James,23,Fantasy Girl
573,8Ball & MJG Featuring Young Dro,24,Bring It Back
574,Roscoe Dash,25,Show Out
575,Drake,1,Over
576,B.o.B Featuring Bruno Mars,2,Nothin' On You
577,Ludacris Featuring Nicki Minaj,3,My Chick Bad
578,Young Jeezy Featuring Plies,4,Lose My Mind
579,B.o.B Featuring Hayley Williams,5,Airplanes
580,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win
581,Timbaland Featuring Drake,7,Say Something
582,Lloyd Banks Featuring Juelz Santana,8,"Beamer, Benz, Or Bentley"
583,T.I.,9,I'm Back
584,Diddy - Dirty Money Featuring T.I.,10,Hello Good Morning
585,Nicki Minaj,11,Your Love
586,Ludacris Featuring Trey Songz,12,Sex Room
587,Young Money Featuring Gucci Mane,13,Steady Mobbin'
588,Young Money,14,Roger That
589,Young Money Featuring Lloyd,15,BedRock
590,Rick Ross Featuring Ne-Yo,16,Super High
591,Eminem,17,Not Afraid
592,Cali Swag District,18,Teach Me How To Dougie
593,Plies,19,She Got It Made
594,Jay-Z + Mr. Hudson,20,Young Forever
595,Travie McCoy Featuring Bruno Mars,21,Billionaire
596,Roscoe Dash,22,Show Out
597,Baby Bash Featuring Marty James,23,Fantasy Girl
598,Pitbull Featuring Machel Montano,24,Alright
599,Juelz Santana Featuring Chris Brown,25,Back To The Crib
600,Drake,1,Over
601,B.o.B Featuring Bruno Mars,2,Nothin' On You
602,Ludacris Featuring Nicki Minaj,3,My Chick Bad
603,Young Jeezy Featuring Plies,4,Lose My Mind
604,B.o.B Featuring Hayley Williams,5,Airplanes
605,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win
606,Nicki Minaj,7,Your Love
607,Timbaland Featuring Drake,8,Say Something
608,T.I.,9,I'm Back
609,Diddy - Dirty Money Featuring T.I.,10,Hello Good Morning
610,Ludacris Featuring Trey Songz,11,Sex Room
611,Lloyd Banks Featuring Juelz Santana,12,"Beamer, Benz, Or Bentley"
612,Cali Swag District,13,Teach Me How To Dougie
613,Rick Ross Featuring Ne-Yo,14,Super High
614,Young Money Featuring Gucci Mane,15,Steady Mobbin'
615,Young Money Featuring Lloyd,16,BedRock
616,Eminem,17,Not Afraid
617,Young Money,18,Roger That
618,Travie McCoy Featuring Bruno Mars,19,Billionaire
619,Jay-Z + Mr. Hudson,20,Young Forever
620,Plies,21,She Got It Made
621,T.I. Featuring Keri Hilson,22,Got Your Back
622,Drake Featuring Lil Wayne,23,Miss Me
623,Roscoe Dash,24,Show Out
624,Baby Bash Featuring Marty James,25,Fantasy Girl
625,Drake,1,Over
626,B.o.B Featuring Bruno Mars,2,Nothin' On You
627,B.o.B Featuring Hayley Williams,3,Airplanes
628,Ludacris Featuring Nicki Minaj,4,My Chick Bad
629,Young Jeezy Featuring Plies,5,Lose My Mind
630,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win
631,Nicki Minaj,7,Your Love
632,Ludacris Featuring Trey Songz,8,Sex Room
633,Diddy - Dirty Money Featuring T.I.,9,Hello Good Morning
634,Timbaland Featuring Drake,10,Say Something
635,T.I.,11,I'm Back
636,Cali Swag District,12,Teach Me How To Dougie
637,Rick Ross Featuring Ne-Yo,13,Super High
638,Travie McCoy Featuring Bruno Mars,14,Billionaire
639,Eminem,15,Not Afraid
640,T.I. Featuring Keri Hilson,16,Got Your Back
641,Young Money Featuring Lloyd,17,BedRock
642,Jay-Z + Mr. Hudson,18,Young Forever
643,Lloyd Banks Featuring Juelz Santana,19,"Beamer, Benz, Or Bentley"
644,Plies,20,She Got It Made
645,Kanye West,21,POWER
646,Drake Featuring Lil Wayne,22,Miss Me
647,Young Money,23,Roger That
648,Soulja Boy Tell'em,24,Pretty Boy Swag
649,Bobby Brackins Featuring Ray J,25,143
650,Drake,1,Over
651,B.o.B Featuring Bruno Mars,2,Nothin' On You
652,B.o.B Featuring Hayley Williams,3,Airplanes
653,Nicki Minaj,4,Your Love
654,Young Jeezy Featuring Plies,5,Lose My Mind
655,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win
656,Ludacris Featuring Nicki Minaj,7,My Chick Bad
657,Ludacris Featuring Trey Songz,8,Sex Room
658,Diddy - Dirty Money Featuring T.I.,9,Hello Good Morning
659,Cali Swag District,10,Teach Me How To Dougie
660,Timbaland Featuring Drake,11,Say Something
661,Travie McCoy Featuring Bruno Mars,12,Billionaire
662,T.I. Featuring Keri Hilson,13,Got Your Back
663,T.I.,14,I'm Back
664,Eminem,15,Not Afraid
665,Rick Ross Featuring Ne-Yo,16,Super High
666,Drake Featuring Lil Wayne,17,Miss Me
667,Kanye West,18,POWER
668,Soulja Boy Tell'em,19,Pretty Boy Swag
669,Young Money Featuring Lloyd,20,BedRock
670,Waka Flocka Flame,21,Hard In Da Paint
671,Bobby Brackins Featuring Ray J,22,143
672,Lloyd Banks Featuring Juelz Santana,23,"Beamer, Benz, Or Bentley"
673,Plies,24,She Got It Made
674,Lil Wayne,25,I'm Single
675,Nicki Minaj,1,Your Love
676,B.o.B Featuring Hayley Williams,2,Airplanes
677,Drake,3,Over
678,B.o.B Featuring Bruno Mars,4,Nothin' On You
679,Young Jeezy Featuring Plies,5,Lose My Mind
680,Ludacris Featuring Trey Songz,6,Sex Room
681,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",7,All I Do Is Win
682,Ludacris Featuring Nicki Minaj,8,My Chick Bad
683,Diddy - Dirty Money Featuring T.I.,9,Hello Good Morning
684,Cali Swag District,10,Teach Me How To Dougie
685,Travie McCoy Featuring Bruno Mars,11,Billionaire
686,T.I. Featuring Keri Hilson,12,Got Your Back
687,Eminem,13,Not Afraid
688,Rick Ross Featuring Ne-Yo,14,Super High
689,Kanye West,15,POWER
690,T.I.,16,I'm Back
691,Soulja Boy Tell'em,17,Pretty Boy Swag
692,Drake Featuring Lil Wayne,18,Miss Me
693,Eminem Featuring Rihanna,19,Love The Way You Lie
694,Waka Flocka Flame,20,Hard In Da Paint
695,Bobby Brackins Featuring Ray J,21,143
696,J. Cole,22,Who Dat
697,Lil Wayne,23,I'm Single
698,Lloyd Banks Featuring Juelz Santana,24,"Beamer, Benz, Or Bentley"
699,Rick Ross Featuring Styles P,25,B.M.F. (Blowin' Money Fast)
700,Nicki Minaj,1,Your Love
701,B.o.B Featuring Hayley Williams,2,Airplanes
702,Drake,3,Over
703,Young Jeezy Featuring Plies,4,Lose My Mind
704,B.o.B Featuring Bruno Mars,5,Nothin' On You
705,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win
706,Ludacris Featuring Trey Songz,7,Sex Room
707,Diddy - Dirty Money Featuring T.I.,8,Hello Good Morning
708,Cali Swag District,9,Teach Me How To Dougie
709,Travie McCoy Featuring Bruno Mars,10,Billionaire
710,Ludacris Featuring Nicki Minaj,11,My Chick Bad
711,T.I. Featuring Keri Hilson,12,Got Your Back
712,Eminem,13,Not Afraid
713,Eminem Featuring Rihanna,14,Love The Way You Lie
714,Drake Featuring Lil Wayne,15,Miss Me
715,Soulja Boy Tell'em,16,Pretty Boy Swag
716,Kanye West,17,POWER
717,Rick Ross Featuring Ne-Yo,18,Super High
718,T.I.,19,I'm Back
719,J. Cole,20,Who Dat
720,Waka Flocka Flame,21,Hard In Da Paint
721,Bobby Brackins Featuring Ray J,22,143
722,Rick Ross Featuring Styles P,23,B.M.F. (Blowin' Money Fast)
723,Lloyd Banks Featuring Juelz Santana,24,"Beamer, Benz, Or Bentley"
724,Lil Wayne,25,I'm Single
725,Nicki Minaj,1,Your Love
726,B.o.B Featuring Hayley Williams,2,Airplanes
727,Drake,3,Over
728,Young Jeezy Featuring Plies,4,Lose My Mind
729,B.o.B Featuring Bruno Mars,5,Nothin' On You
730,Cali Swag District,6,Teach Me How To Dougie
731,Ludacris Featuring Trey Songz,7,Sex Room
732,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",8,All I Do Is Win
733,Diddy - Dirty Money Featuring T.I.,9,Hello Good Morning
734,Travie McCoy Featuring Bruno Mars,10,Billionaire
735,Eminem Featuring Rihanna,11,Love The Way You Lie
736,Soulja Boy Tell'em,12,Pretty Boy Swag
737,T.I. Featuring Keri Hilson,13,Got Your Back
738,Eminem,14,Not Afraid
739,Ludacris Featuring Nicki Minaj,15,My Chick Bad
740,Drake Featuring Lil Wayne,16,Miss Me
741,Kanye West,17,POWER
742,Rick Ross Featuring Ne-Yo,18,Super High
743,Rick Ross Featuring Styles P,19,B.M.F. (Blowin' Money Fast)
744,J. Cole,20,Who Dat
745,T.I.,21,I'm Back
746,Waka Flocka Flame,22,Hard In Da Paint
747,Bobby Brackins Featuring Ray J,23,143
748,YG,24,Toot It And Boot It
749,Fat Joe Featuring Trey Songz,25,If It Ain't About Money
750,Nicki Minaj,1,Your Love
751,B.o.B Featuring Hayley Williams,2,Airplanes
752,Young Jeezy Featuring Plies,3,Lose My Mind
753,Eminem Featuring Rihanna,4,Love The Way You Lie
754,Drake,5,Over
755,Cali Swag District,6,Teach Me How To Dougie
756,B.o.B Featuring Bruno Mars,7,Nothin' On You
757,Diddy - Dirty Money Featuring T.I.,8,Hello Good Morning
758,Ludacris Featuring Trey Songz,9,Sex Room
759,Travie McCoy Featuring Bruno Mars,10,Billionaire
760,Soulja Boy Tell'em,11,Pretty Boy Swag
761,Drake Featuring Lil Wayne,12,Miss Me
762,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",13,All I Do Is Win
763,T.I. Featuring Keri Hilson,14,Got Your Back
764,Kanye West,15,POWER
765,Eminem,16,Not Afraid
766,Rick Ross Featuring Styles P,17,B.M.F. (Blowin' Money Fast)
767,Ludacris Featuring Nicki Minaj,18,My Chick Bad
768,J. Cole,19,Who Dat
769,Waka Flocka Flame,20,Hard In Da Paint
770,T.I.,21,I'm Back
771,Bobby Brackins Featuring Ray J,22,143
772,Rick Ross Featuring Ne-Yo,23,Super High
773,New Boyz Featuring Iyaz,24,Break My Bank
774,YG,25,Toot It And Boot It
775,Nicki Minaj,1,Your Love
776,Eminem Featuring Rihanna,2,Love The Way You Lie
777,B.o.B Featuring Hayley Williams,3,Airplanes
778,Young Jeezy Featuring Plies,4,Lose My Mind
779,Soulja Boy Tell'em,5,Pretty Boy Swag
780,Drake Featuring Lil Wayne,6,Miss Me
781,Cali Swag District,7,Teach Me How To Dougie
782,Drake,8,Over
783,Travie McCoy Featuring Bruno Mars,9,Billionaire
784,Diddy - Dirty Money Featuring T.I.,10,Hello Good Morning
785,Ludacris Featuring Trey Songz,11,Sex Room
786,Rick Ross Featuring Styles P,12,B.M.F. (Blowin' Money Fast)
787,T.I. Featuring Keri Hilson,13,Got Your Back
788,B.o.B Featuring Bruno Mars,14,Nothin' On You
789,Eminem,15,Not Afraid
790,Kanye West,16,POWER
791,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",17,All I Do Is Win
792,Ludacris Featuring Nicki Minaj,18,My Chick Bad
793,J. Cole,19,Who Dat
794,New Boyz Featuring Iyaz,20,Break My Bank
795,Waka Flocka Flame,21,Hard In Da Paint
796,Bobby Brackins Featuring Ray J,22,143
797,T.I.,23,I'm Back
798,Drake Featuring T.I. & Swizz Beatz,24,Fancy
799,YG,25,Toot It And Boot It
800,Nicki Minaj,1,Your Love
801,Eminem Featuring Rihanna,2,Love The Way You Lie
802,Drake Featuring Lil Wayne,3,Miss Me
803,B.o.B Featuring Hayley Williams,4,Airplanes
804,Soulja Boy Tell'em,5,Pretty Boy Swag
805,Young Jeezy Featuring Plies,6,Lose My Mind
806,Cali Swag District,7,Teach Me How To Dougie
807,Rick Ross Featuring Styles P,8,B.M.F. (Blowin' Money Fast)
808,Drake,9,Over
809,Travie McCoy Featuring Bruno Mars,10,Billionaire
810,T.I. Featuring Keri Hilson,11,Got Your Back
811,Ludacris Featuring Trey Songz,12,Sex Room
812,Eminem,13,Not Afraid
813,Kanye West,14,POWER
814,Diddy - Dirty Money Featuring T.I.,15,Hello Good Morning
815,B.o.B Featuring Bruno Mars,16,Nothin' On You
816,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",17,All I Do Is Win
817,New Boyz Featuring Iyaz,18,Break My Bank
818,J. Cole,19,Who Dat
819,Drake Featuring T.I. & Swizz Beatz,20,Fancy
820,Bobby Brackins Featuring Ray J,21,143
821,Waka Flocka Flame,22,Hard In Da Paint
822,YG,23,Toot It And Boot It
823,Dorrough,24,Get Big
824,B.o.B Featuring Rivers Cuomo,25,Magic
825,Nicki Minaj,1,Your Love
826,Eminem Featuring Rihanna,2,Love The Way You Lie
827,Drake Featuring Lil Wayne,3,Miss Me
828,B.o.B Featuring Hayley Williams,4,Airplanes
829,Soulja Boy Tell'em,5,Pretty Boy Swag
830,Rick Ross Featuring Styles P,6,B.M.F. (Blowin' Money Fast)
831,Cali Swag District,7,Teach Me How To Dougie
832,Young Jeezy Featuring Plies,8,Lose My Mind
833,T.I. Featuring Keri Hilson,9,Got Your Back
834,Travie McCoy Featuring Bruno Mars,10,Billionaire
835,Drake,11,Over
836,Ludacris Featuring Trey Songz,12,Sex Room
837,Eminem,13,Not Afraid
838,Kanye West,14,POWER
839,Drake Featuring T.I. & Swizz Beatz,15,Fancy
840,New Boyz Featuring Iyaz,16,Break My Bank
841,B.o.B Featuring Bruno Mars,17,Nothin' On You
842,Diddy - Dirty Money Featuring T.I.,18,Hello Good Morning
843,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",19,All I Do Is Win
844,J. Cole,20,Who Dat
845,Bobby Brackins Featuring Ray J,21,143
846,Waka Flocka Flame,22,Hard In Da Paint
847,YG,23,Toot It And Boot It
848,Dorrough,24,Get Big
849,B.o.B Featuring Rivers Cuomo,25,Magic
850,Nicki Minaj,1,Your Love
851,Eminem Featuring Rihanna,2,Love The Way You Lie
852,Drake Featuring Lil Wayne,3,Miss Me
853,Rick Ross Featuring Styles P,4,B.M.F. (Blowin' Money Fast)
854,B.o.B Featuring Hayley Williams,5,Airplanes
855,Cali Swag District,6,Teach Me How To Dougie
856,Soulja Boy Tell'em,7,Pretty Boy Swag
857,T.I. Featuring Keri Hilson,8,Got Your Back
858,Young Jeezy Featuring Plies,9,Lose My Mind
859,Drake Featuring T.I. & Swizz Beatz,10,Fancy
860,Travie McCoy Featuring Bruno Mars,11,Billionaire
861,Eminem,12,Not Afraid
862,Drake,13,Over
863,New Boyz Featuring Iyaz,14,Break My Bank
864,Kanye West,15,POWER
865,Ludacris Featuring Trey Songz,16,Sex Room
866,B.o.B Featuring Bruno Mars,17,Nothin' On You
867,Diddy - Dirty Money Featuring T.I.,18,Hello Good Morning
868,Bobby Brackins Featuring Ray J,19,143
869,YG,20,Toot It And Boot It
870,Waka Flocka Flame,21,Hard In Da Paint
871,J. Cole,22,Who Dat
872,Dorrough,23,Get Big
873,Drake Featuring Nicki Minaj,24,Up All Night
874,Lil Wayne,25,I'm Single
875,Eminem Featuring Rihanna,1,Love The Way You Lie
876,Nicki Minaj,2,Your Love
877,Drake Featuring Lil Wayne,3,Miss Me
878,Rick Ross Featuring Styles P,4,B.M.F. (Blowin' Money Fast)
879,B.o.B Featuring Hayley Williams,5,Airplanes
880,Cali Swag District,6,Teach Me How To Dougie
881,T.I. Featuring Keri Hilson,7,Got Your Back
882,Soulja Boy Tell'em,8,Pretty Boy Swag
883,Drake Featuring T.I. & Swizz Beatz,9,Fancy
884,Eminem,10,Not Afraid
885,Travie McCoy Featuring Bruno Mars,11,Billionaire
886,Young Jeezy Featuring Plies,12,Lose My Mind
887,New Boyz Featuring Iyaz,13,Break My Bank
888,Kanye West,14,POWER
889,Drake,15,Over
890,Ludacris Featuring Trey Songz,16,Sex Room
891,B.o.B Featuring Bruno Mars,17,Nothin' On You
892,YG,18,Toot It And Boot It
893,Bobby Brackins Featuring Ray J,19,143
894,Diddy - Dirty Money Featuring T.I.,20,Hello Good Morning
895,Dorrough,21,Get Big
896,Waka Flocka Flame,22,Hard In Da Paint
897,Gucci Mane Featuring Swizz Beatz,23,Gucci Time
898,Flo Rida Featuring David Guetta,24,Club Can't Handle Me
899,Lil Wayne,25,I'm Single
900,Eminem Featuring Rihanna,1,Love The Way You Lie
901,Drake Featuring Lil Wayne,2,Miss Me
902,Nicki Minaj,3,Your Love
903,Rick Ross Featuring Styles P,4,B.M.F. (Blowin' Money Fast)
904,T.I. Featuring Keri Hilson,5,Got Your Back
905,Drake Featuring T.I. & Swizz Beatz,6,Fancy
906,Cali Swag District,7,Teach Me How To Dougie
907,B.o.B Featuring Hayley Williams,8,Airplanes
908,Soulja Boy Tell'em,9,Pretty Boy Swag
909,Eminem,10,Not Afraid
910,Travie McCoy Featuring Bruno Mars,11,Billionaire
911,New Boyz Featuring Iyaz,12,Break My Bank
912,Young Jeezy Featuring Plies,13,Lose My Mind
913,Kanye West,14,POWER
914,YG,15,Toot It And Boot It
915,B.o.B Featuring Bruno Mars,16,Nothin' On You
916,Dorrough,17,Get Big
917,Ludacris Featuring Trey Songz,18,Sex Room
918,Bobby Brackins Featuring Ray J,19,143
919,Lil Wayne Featuring Drake,20,Right Above It
920,Gucci Mane Featuring Swizz Beatz,21,Gucci Time
921,Nelly,22,Just A Dream
922,Flo Rida Featuring David Guetta,23,Club Can't Handle Me
923,Waka Flocka Flame,24,Hard In Da Paint
924,Drake Featuring Nicki Minaj,25,Up All Night
925,Eminem Featuring Rihanna,1,Love The Way You Lie
926,Drake Featuring Lil Wayne,2,Miss Me
927,Nicki Minaj,3,Your Love
928,Drake Featuring T.I. & Swizz Beatz,4,Fancy
929,Rick Ross Featuring Styles P,5,B.M.F. (Blowin' Money Fast)
930,T.I. Featuring Keri Hilson,6,Got Your Back
931,Cali Swag District,7,Teach Me How To Dougie
932,Soulja Boy Tell'em,8,Pretty Boy Swag
933,B.o.B Featuring Hayley Williams,9,Airplanes
934,Eminem,10,Not Afraid
935,New Boyz Featuring Iyaz,11,Break My Bank
936,Young Jeezy Featuring Plies,12,Lose My Mind
937,Travie McCoy Featuring Bruno Mars,13,Billionaire
938,YG,14,Toot It And Boot It
939,Lil Wayne Featuring Drake,15,Right Above It
940,Dorrough,16,Get Big
941,Kanye West,17,POWER
942,Gucci Mane Featuring Swizz Beatz,18,Gucci Time
943,Nelly,19,Just A Dream
944,B.o.B Featuring Bruno Mars,20,Nothin' On You
945,Flo Rida Featuring David Guetta,21,Club Can't Handle Me
946,Far*East Movement Featuring Cataracs & Dev,22,Like A G6
947,Bobby Brackins Featuring Ray J,23,143
948,Ludacris Featuring Trey Songz,24,Sex Room
949,Drake Featuring Nicki Minaj,25,Up All Night
950,Eminem Featuring Rihanna,1,Love The Way You Lie
951,Drake Featuring Lil Wayne,2,Miss Me
952,Drake Featuring T.I. & Swizz Beatz,3,Fancy
953,Nicki Minaj,4,Your Love
954,T.I. Featuring Keri Hilson,5,Got Your Back
955,Rick Ross Featuring Styles P,6,B.M.F. (Blowin' Money Fast)
956,Soulja Boy Tell'em,7,Pretty Boy Swag
957,Cali Swag District,8,Teach Me How To Dougie
958,Eminem,9,Not Afraid
959,B.o.B Featuring Hayley Williams,10,Airplanes
960,New Boyz Featuring Iyaz,11,Break My Bank
961,Lil Wayne Featuring Drake,12,Right Above It
962,Young Jeezy Featuring Plies,13,Lose My Mind
963,YG,14,Toot It And Boot It
964,Travie McCoy Featuring Bruno Mars,15,Billionaire
965,Nelly,16,Just A Dream
966,Dorrough,17,Get Big
967,Gucci Mane Featuring Swizz Beatz,18,Gucci Time
968,Far*East Movement Featuring Cataracs & Dev,19,Like A G6
969,Flo Rida Featuring David Guetta,20,Club Can't Handle Me
970,Waka Flocka Flame Featuring Roscoe Dash & Wale,21,No Hands
971,B.o.B Featuring Bruno Mars,22,Nothin' On You
972,Kanye West,23,POWER
973,Bobby Brackins Featuring Ray J,24,143
974,Drake Featuring Nicki Minaj,25,Up All Night
975,Eminem Featuring Rihanna,1,Love The Way You Lie
976,Drake Featuring T.I. & Swizz Beatz,2,Fancy
977,Drake Featuring Lil Wayne,3,Miss Me
978,Nicki Minaj,4,Your Love
979,T.I. Featuring Keri Hilson,5,Got Your Back
980,Rick Ross Featuring Styles P,6,B.M.F. (Blowin' Money Fast)
981,Lil Wayne Featuring Drake,7,Right Above It
982,Eminem,8,Not Afraid
983,B.o.B Featuring Hayley Williams,9,Airplanes
984,New Boyz Featuring Iyaz,10,Break My Bank
985,Cali Swag District,11,Teach Me How To Dougie
986,Nelly,12,Just A Dream
987,Far*East Movement Featuring Cataracs & Dev,13,Like A G6
988,YG,14,Toot It And Boot It
989,Soulja Boy Tell'em,15,Pretty Boy Swag
990,Waka Flocka Flame Featuring Roscoe Dash & Wale,16,No Hands
991,Dorrough,17,Get Big
992,Gucci Mane Featuring Swizz Beatz,18,Gucci Time
993,Travie McCoy Featuring Bruno Mars,19,Billionaire
994,Flo Rida Featuring David Guetta,20,Club Can't Handle Me
995,Bobby Brackins Featuring Ray J,21,143
996,will.i.am & Nicki Minaj,22,Check It Out
997,Lil Wayne,23,I'm Single
998,Lloyd Banks Featuring Lloyd,24,Any Girl
999,Diddy - Dirty Money Featuring Drake,25,Loving You No More
1000,Eminem Featuring Rihanna,1,Love The Way You Lie
1001,Drake Featuring T.I. & Swizz Beatz,2,Fancy
1002,Drake Featuring Lil Wayne,3,Miss Me
1003,T.I. Featuring Keri Hilson,4,Got Your Back
1004,Rick Ross Featuring Styles P,5,B.M.F. (Blowin' Money Fast)
1005,Nicki Minaj,6,Your Love
1006,Lil Wayne Featuring Drake,7,Right Above It
